Model,Best Params,Accuracy,F1 Score
XGBoost,"{'colsample_bytree': 0.8, 'learning_rate': 0.1, 'n_estimators': 100, 'reg_alpha': 0, 'reg_lambda': 1, 'subsample': 0.7}",0.7973251028806584,0.7994400610842454
RandomForest,"{'max_depth': 10, 'max_features': 'sqrt', 'min_samples_leaf': 4, 'min_samples_split': 10, 'n_estimators': 200}",0.7932098765432098,0.7987484355444305
LightGBM,"{'bagging_fraction': 0.8, 'bagging_freq': 5, 'feature_fraction': 0.8, 'lambda_l1': 0, 'lambda_l2': 0.1, 'learning_rate': 0.05, 'n_estimators': 100, 'num_leaves': 31}",0.7894804526748971,0.7916507572864961
LogisticRegression,"{'C': 1, 'penalty': 'l2', 'solver': 'liblinear'}",0.7673611111111112,0.770577045022194
